timestep,region,system,id,variable,value,i
2040,DE,solar < rooftopInd,,capaConv,6.512312574,59
2040,DE,powerToX < electrolysis < alkElectrolysis,,capaConv,1.477073989,59
2040,DE,engine < enginePeak < gasEngine,,capaConv,30.04549192,59
2040,DE,solar < rooftopResi,,capaConv,6.305822923,59
2040,DE,wind < onshore,,capaConv,86.46258714,59
2040,DE,ocgt < ocgtH2,,capaConv,98.01032012,59
2040,DE,solar < openspace,,capaConv,6.585242886,59
2040,DE,battery < redoxBattery,1,capaStOut,8.41E-06,59
2040,DE,battery < redoxBattery,1,capaStSize,3.07E-05,59
2040,DE,battery < redoxBattery,1,capaStIn,8.41E-06,59
2040,DE,engine < enginePeak < dieselEngine,,capaConv,0,59
2040,DE,powerToX < h2Storage < h2Cavern,1,capaStOut,0.698771626,59
2040,DE,powerToX < h2Storage < h2Cavern,1,capaStSize,698.7716266,59
2040,DE,powerToX < h2Storage < h2Cavern,1,capaStIn,0.698771626,59
2040,DE,ocgt < ocgtGas,,capaConv,16.24636005,59
2040,DE,powerToX < synthFuel < methanePyrolysis,,capaConv,8.09E-06,59
2040,DE,wind < offshore,,capaConv,48.98792096,59
2040,DE,battery < lithiumBattery,1,capaStOut,0.519646771,59
2040,DE,battery < lithiumBattery,1,capaStSize,0.051976645,59
2040,DE,battery < lithiumBattery,1,capaStIn,0.519646771,59
2040,DE,powerToX < electrolysis < pemElectrolysis,,capaConv,0.7962844,59
2040,DE,solar < rooftopInd,,capaConv,6.512312574,59
2040,DE,powerToX < electrolysis < alkElectrolysis,,capaConv,1.477073989,59
2040,DE,engine < enginePeak < gasEngine,,capaConv,30.04549192,59
2040,DE,solar < rooftopResi,,capaConv,6.305822923,59
2040,DE,wind < onshore,,capaConv,86.46258714,59
2040,DE,ocgt < ocgtH2,,capaConv,98.01032012,59
2040,DE,solar < openspace,,capaConv,6.585242886,59
2040,DE,battery < redoxBattery,1,capaStOut,8.41E-06,59
2040,DE,battery < redoxBattery,1,capaStSize,3.07E-05,59
2040,DE,battery < redoxBattery,1,capaStIn,8.41E-06,59
